n,Population Size,Crossover Type,Selection Type,Replacement Type,Mutation Rate,Number of Parents,Crossover Points,Success Rate
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.7999999999999999,3,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,2,1,0.0
10,4,2,1,2,0.8999999999999999,3,1,0.0
10,4,2,1,2,0.8999999999999999,3,1,0.0
10,4,2,1,2,0.8999999999999999,3,1,0.0
10,4,2,1,2,0.8999999999999999,3,1,0.0
10,4,2,1,2,0.8999999999999999,3,1,0.0
10,4,2,1,2,0.8999999999999999,3,1,0.0
10,4,2,1,2,0.8999999999999999,3,1,0.0
10,4,2,1,2,0.8999999999999999,3,1,0.0
10,4,2,1,2,0.8999999999999999,3,1,0.0
10,4,2,1,2,0.8999999999999999,3,1,0.0
10,4,2,1,2,0.8999999999999999,3,1,0.0
10,4,2,1,2,0.8999999999999999,3,1,0.0
10,4,2,1,2,0.8999999999999999,3,1,0.0
10,4,2,1,2,0.8999999999999999,3,1,0.0
10,4,2,1,2,0.8999999999999999,3,1,0.0
10,4,2,1,2,0.8999999999999999,3,1,0.0
10,4,2,1,2,0.8999999999999999,3,1,0.0
